word,freq
저는,14
수,11
데이터,11
있습니다.,8
그,6
일을,6
또,6
있는,6
하고,5
제가,5
시각화를,5
되었습니다.,4
디자인을,4
위해,4
어떤,4
및,3
할,3
때문에,3
세상을,3
하며,3
때,3
가지고,3
통해,3
이,3
꾸준히,3
작업을,3
시각화,3
공부,3
D3,3
하는,2
마음을,2
지금까지,2
있게,2
새로운,2
아르바이트를,2
있었습니다.,2
대한,2
더,2
행복하게,2
만드는,2
되고,2
꿈을,2
배울,2
싶습니다.,2
많은,2
능력을,2
좋아하는,2
생각합니다.,2
힘든,2
잘,2
갖추고,2
노력하고,2
나오는,2
한,2
계단,2
학생들의,2
학생들이,2
바탕으로,2
명확하게,2
커뮤니케이션을,2
앞으로,2
알게,2
것과,2
분야를,2
D3를,2
데이터를,2
맞춰,2
가장,2
자바스크립트를,2
