구분,평일,토요일,일요일
서울,7.8,8.8,8.9
부산,25.5,23.5,23.1
대구,11.8,10.4,10.9
인천,8,9.1,9.2
광주,31.7,26.4,23.2
대전,12.2,12.2,12.1
울산,11.1,11.8,11.5
세종,10,11.1,11.6
경기,8,9,9.3
강원,15.2,16.3,16.1
충북,11.4,12.4,12
충남,20.8,20.5,20.2
전북,9.1,9.8,9.7
전남,36.6,33.6,31.5
경북,12.2,13.5,13.2
경남,51,51.9,53.5
제주,11.1,11.7,11.9
